crop,year,obs_mean_suit,cf_mean_suit,obs_pct_ge2,cf_pct_ge2
Winter Barley,1979,1.004581901489118,1.004581901489118,0.22909507445589922,0.22909507445589922
Winter Barley,1980,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Winter Barley,1981,1.0057273768613975,1.0057273768613975,0.286368843069874,0.286368843069874
Winter Barley,1982,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Winter Barley,1983,1.0103092783505154,1.0103092783505154,0.572737686139748,0.572737686139748
Winter Barley,1984,1.0074455899198167,1.0074455899198167,0.40091638029782356,0.40091638029782356
Winter Barley,1985,1.0143184421534936,1.0143184421534936,0.9163802978235969,0.9163802978235969
Winter Barley,1986,1.0,1.0,0.0,0.0
Winter Barley,1987,1.0126002290950744,1.0126002290950744,0.6872852233676976,0.6872852233676976
Winter Barley,1988,1.0194730813287514,1.0194730813287514,0.9736540664375716,0.9736540664375716
Winter Barley,1989,1.024627720504009,1.024627720504009,1.4891179839633446,1.4891179839633446
Winter Barley,1990,1.004581901489118,1.004581901489118,0.22909507445589922,0.22909507445589922
Winter Barley,1991,1.006872852233677,1.006872852233677,0.286368843069874,0.286368843069874
Winter Barley,1992,1.020045819014891,1.020045819014891,1.145475372279496,1.145475372279496
Winter Barley,1993,1.011454753722795,1.011454753722795,0.6300114547537228,0.6300114547537228
Winter Barley,1994,1.0126002290950744,1.0126002290950744,0.6872852233676976,0.6872852233676976
Winter Barley,1995,1.0040091638029782,1.0040091638029782,0.22909507445589922,0.22909507445589922
Winter Barley,1996,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Winter Barley,1997,1.0017182130584192,1.0017182130584192,0.11454753722794961,0.11454753722794961
Winter Barley,1998,1.0280641466208476,1.0280641466208476,1.6036655211912942,1.6036655211912942
Winter Barley,1999,1.0074455899198167,1.0080183276059564,0.45819014891179843,0.45819014891179843
Winter Barley,2000,1.0063001145475372,1.0057273768613975,0.22909507445589922,0.286368843069874
Winter Barley,2001,1.011454753722795,1.0217640320733103,0.6300114547537228,1.0309278350515463
Winter Barley,2002,1.0721649484536082,1.0160366552119129,3.150057273768614,0.6300114547537228
Winter Barley,2003,1.052119129438717,1.0469644902634594,2.691867124856816,2.405498281786942
Winter Barley,2004,1.0475372279495991,1.0257731958762886,2.691867124856816,1.3172966781214204
Winter Barley,2005,1.0899198167239403,1.0801832760595647,4.352806414662084,3.7800687285223367
Winter Barley,2006,1.0526918671248569,1.0595647193585338,2.691867124856816,2.86368843069874
Winter Barley,2007,1.0194730813287514,1.0360824742268042,1.088201603665521,1.7754868270332187
Winter Barley,2008,1.0315005727376862,1.0813287514318441,1.6036655211912942,3.951890034364261
Winter Barley,2009,1.034364261168385,1.070446735395189,1.8327605956471937,3.436426116838488
Winter Barley,2010,1.0492554410080184,1.0206185567010309,2.2336769759450172,1.088201603665521
Winter Barley,2011,1.0492554410080184,1.0286368843069873,2.520045819014891,1.5463917525773196
Winter Barley,2012,1.0183276059564719,1.0189003436426116,0.9736540664375716,1.0309278350515463
Winter Barley,2013,1.0143184421534936,1.0143184421534936,0.8018327605956471,0.8018327605956471
Winter Barley,2014,1.0400916380297824,1.0286368843069873,1.6609392898052693,1.3745704467353952
Winter Barley,2015,1.0509736540664376,1.0309278350515463,2.520045819014891,1.718213058419244
Winter Barley,2016,1.0715922107674685,1.0893470790378006,3.150057273768614,3.8946162657502863
Winter Barley,2017,1.072737686139748,1.0538373424971363,3.493699885452463,2.5773195876288657
Winter Barley,2018,1.1254295532646048,1.0481099656357389,5.2691867124856815,2.405498281786942
Spring Barley,1979,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1980,1.0005727376861397,1.0005727376861397,0.057273768613974804,0.057273768613974804
Spring Barley,1981,1.0131729667812142,1.0131729667812142,0.8018327605956471,0.8018327605956471
Spring Barley,1982,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Spring Barley,1983,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1984,1.002290950744559,1.002290950744559,0.1718213058419244,0.1718213058419244
Spring Barley,1985,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1986,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1987,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1988,1.0097365406643757,1.0097365406643757,0.8018327605956471,0.8018327605956471
Spring Barley,1989,1.0028636884306987,1.0028636884306987,0.22909507445589922,0.22909507445589922
Spring Barley,1990,1.004581901489118,1.004581901489118,0.22909507445589922,0.22909507445589922
Spring Barley,1991,1.0126002290950744,1.0126002290950744,0.6300114547537228,0.6300114547537228
Spring Barley,1992,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1993,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1994,1.0034364261168385,1.0034364261168385,0.22909507445589922,0.22909507445589922
Spring Barley,1995,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1996,1.0028636884306987,1.0028636884306987,0.22909507445589922,0.22909507445589922
Spring Barley,1997,1.002290950744559,1.002290950744559,0.1718213058419244,0.1718213058419244
Spring Barley,1998,1.0040091638029782,1.0040091638029782,0.22909507445589922,0.22909507445589922
Spring Barley,1999,1.004581901489118,1.004581901489118,0.3436426116838488,0.3436426116838488
Spring Barley,2000,1.0131729667812142,1.0080183276059564,0.859106529209622,0.572737686139748
Spring Barley,2001,1.0120274914089347,1.0229095074455898,0.859106529209622,1.43184421534937
Spring Barley,2002,1.0171821305841924,1.0108820160366552,0.9163802978235969,0.6300114547537228
Spring Barley,2003,1.0120274914089347,1.004581901489118,0.6300114547537228,0.286368843069874
Spring Barley,2004,1.013745704467354,1.004581901489118,0.8018327605956471,0.3436426116838488
Spring Barley,2005,1.0131729667812142,1.009163802978236,0.8018327605956471,0.572737686139748
Spring Barley,2006,1.0601374570446735,1.06815578465063,3.379152348224513,3.7800687285223367
Spring Barley,2007,1.009163802978236,1.0074455899198167,0.572737686139748,0.45819014891179843
Spring Barley,2008,1.0040091638029782,1.0040091638029782,0.22909507445589922,0.22909507445589922
Spring Barley,2009,1.0097365406643757,1.0097365406643757,0.6872852233676976,0.6872852233676976
Spring Barley,2010,1.0504009163802979,1.041237113402062,2.8064146620847654,1.9473081328751431
Spring Barley,2011,1.0171821305841924,1.0063001145475372,0.859106529209622,0.3436426116838488
Spring Barley,2012,1.0183276059564719,1.0183276059564719,1.0309278350515463,1.0309278350515463
Spring Barley,2013,1.0074455899198167,1.0063001145475372,0.6300114547537228,0.5154639175257731
Spring Barley,2014,1.0017182130584192,1.0017182130584192,0.11454753722794961,0.11454753722794961
Spring Barley,2015,1.0017182130584192,1.0017182130584192,0.11454753722794961,0.11454753722794961
Spring Barley,2016,1.0349369988545247,1.024627720504009,1.718213058419244,1.3172966781214204
Spring Barley,2017,1.024627720504009,1.02233676975945,1.43184421534937,1.2600229095074456
Spring Barley,2018,1.0337915234822452,1.0372279495990837,1.9473081328751431,1.8327605956471937
Winter Wheat,1979,1.004581901489118,1.004581901489118,0.22909507445589922,0.22909507445589922
Winter Wheat,1980,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Winter Wheat,1981,1.0057273768613975,1.0057273768613975,0.286368843069874,0.286368843069874
Winter Wheat,1982,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Winter Wheat,1983,1.0103092783505154,1.0103092783505154,0.572737686139748,0.572737686139748
Winter Wheat,1984,1.0074455899198167,1.0074455899198167,0.40091638029782356,0.40091638029782356
Winter Wheat,1985,1.0143184421534936,1.0143184421534936,0.9163802978235969,0.9163802978235969
Winter Wheat,1986,1.0,1.0,0.0,0.0
Winter Wheat,1987,1.0126002290950744,1.0126002290950744,0.6872852233676976,0.6872852233676976
Winter Wheat,1988,1.0194730813287514,1.0194730813287514,0.9736540664375716,0.9736540664375716
Winter Wheat,1989,1.024627720504009,1.024627720504009,1.4891179839633446,1.4891179839633446
Winter Wheat,1990,1.004581901489118,1.004581901489118,0.22909507445589922,0.22909507445589922
Winter Wheat,1991,1.006872852233677,1.006872852233677,0.286368843069874,0.286368843069874
Winter Wheat,1992,1.0194730813287514,1.0194730813287514,1.088201603665521,1.088201603665521
Winter Wheat,1993,1.0108820160366552,1.0108820160366552,0.6300114547537228,0.6300114547537228
Winter Wheat,1994,1.0126002290950744,1.0126002290950744,0.6872852233676976,0.6872852233676976
Winter Wheat,1995,1.0040091638029782,1.0040091638029782,0.22909507445589922,0.22909507445589922
Winter Wheat,1996,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Winter Wheat,1997,1.0017182130584192,1.0017182130584192,0.11454753722794961,0.11454753722794961
Winter Wheat,1998,1.0280641466208476,1.0280641466208476,1.6036655211912942,1.6036655211912942
Winter Wheat,1999,1.0074455899198167,1.0080183276059564,0.45819014891179843,0.45819014891179843
Winter Wheat,2000,1.0063001145475372,1.0057273768613975,0.22909507445589922,0.286368843069874
Winter Wheat,2001,1.011454753722795,1.0217640320733103,0.6300114547537228,1.0309278350515463
Winter Wheat,2002,1.0693012600229095,1.0154639175257731,2.86368843069874,0.6300114547537228
Winter Wheat,2003,1.052119129438717,1.0469644902634594,2.691867124856816,2.405498281786942
Winter Wheat,2004,1.0475372279495991,1.0257731958762886,2.691867124856816,1.3172966781214204
Winter Wheat,2005,1.088201603665521,1.0790378006872852,4.238258877434135,3.7800687285223367
Winter Wheat,2006,1.0526918671248569,1.0595647193585338,2.691867124856816,2.86368843069874
Winter Wheat,2007,1.0189003436426116,1.0349369988545247,1.088201603665521,1.7754868270332187
Winter Wheat,2008,1.0315005727376862,1.0813287514318441,1.6036655211912942,3.951890034364261
Winter Wheat,2009,1.034364261168385,1.0675830469644902,1.8327605956471937,3.150057273768614
Winter Wheat,2010,1.0492554410080184,1.0206185567010309,2.2336769759450172,1.088201603665521
Winter Wheat,2011,1.0492554410080184,1.0286368843069873,2.520045819014891,1.5463917525773196
Winter Wheat,2012,1.0183276059564719,1.0189003436426116,0.9736540664375716,1.0309278350515463
Winter Wheat,2013,1.0143184421534936,1.0143184421534936,0.8018327605956471,0.8018327605956471
Winter Wheat,2014,1.0400916380297824,1.0286368843069873,1.6609392898052693,1.3745704467353952
Winter Wheat,2015,1.0504009163802979,1.0309278350515463,2.520045819014891,1.718213058419244
