crop,year,row,col,orig_yield,pf_yield,diff,shaw_class,af_class,driver
combined_dry_pea,1980,30,78,3.0,1.0,-2.0,0,4,yield_change
combined_dry_pea,1980,32,78,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,1981,23,41,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,1981,24,39,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,1981,24,40,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,1981,24,41,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,1981,25,40,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,1981,26,43,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,1981,27,79,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,1981,28,81,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,1981,29,80,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,1981,29,84,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,1981,30,75,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,1981,30,78,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,1981,30,84,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,1981,31,78,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,1981,32,79,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,1985,24,42,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,1985,31,78,5.0,1.0,-4.0,0,4,yield_change
combined_dry_pea,1986,24,39,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,1986,24,40,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,1986,31,78,5.0,1.0,-4.0,0,4,yield_change
combined_dry_pea,1988,24,39,1.0,2.0,1.0,0,4,yield_change
combined_dry_pea,1988,24,40,1.0,2.0,1.0,0,4,yield_change
combined_dry_pea,1988,27,79,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,1988,28,81,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,1988,29,84,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,1988,32,79,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,1989,30,78,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,1990,31,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,1990,32,79,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,1991,24,40,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,1991,24,41,3.0,0.0,-3.0,0,4,soil_moisture_awc
combined_dry_pea,1991,24,42,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,1991,25,40,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,1991,28,81,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,1991,29,80,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,1991,29,84,3.0,5.0,2.0,0,4,yield_change
combined_dry_pea,1991,30,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,1991,30,84,3.0,5.0,2.0,0,4,yield_change
combined_dry_pea,1991,31,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,1991,32,58,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,1991,32,78,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,1991,32,79,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,1994,24,42,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,1994,32,79,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,1995,24,41,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,1995,24,42,3.0,1.0,-2.0,0,4,yield_change
combined_dry_pea,1996,32,58,1.0,2.0,1.0,0,4,yield_change
combined_dry_pea,1997,24,42,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,1997,30,78,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,1997,31,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,1998,24,39,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,1998,24,40,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,1998,24,42,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,1999,27,79,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2000,23,41,2.0,4.0,2.0,0,4,yield_change
combined_dry_pea,2000,24,43,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2000,27,78,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,2000,27,80,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2000,28,81,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2000,29,80,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2000,30,56,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,2000,30,75,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2000,30,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2000,30,84,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2000,31,66,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2000,31,70,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2000,31,77,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2000,31,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2000,32,78,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2000,32,79,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2001,23,41,0.0,5.0,5.0,0,4,yield_change
combined_dry_pea,2001,24,42,0.0,5.0,5.0,0,4,yield_change
combined_dry_pea,2001,24,43,0.0,5.0,5.0,0,4,yield_change
combined_dry_pea,2001,27,79,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2001,28,81,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2001,29,80,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2001,29,84,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2001,30,75,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2001,30,78,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,2001,30,84,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2001,31,78,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,2001,32,78,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2002,0,29,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2002,0,30,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2002,3,14,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,2002,9,11,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,2002,9,12,3.0,0.0,-3.0,0,4,soil_moisture_awc
combined_dry_pea,2002,10,12,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,2002,16,12,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2002,16,13,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2002,17,13,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2002,17,14,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2002,18,16,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,2002,24,39,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2002,24,40,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2002,24,41,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2002,24,42,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2002,25,29,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,2002,30,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2002,31,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2002,32,79,2.0,3.0,1.0,0,4,yield_change
