year,obs_mean_suit,fao_mean_suit,diff_mean_suit,obs_pct_ge2,fao_pct_ge2,diff_pct_ge2
1979,1.0281786941580755,1.029152348224513,-0.0009736540664375681,1.4547537227949596,1.5120274914089347,-0.05727376861397504
1980,1.0238258877434134,1.0274341351660938,-0.0036082474226803996,1.2084765177548682,1.4490263459335624,-0.2405498281786942
1981,1.0529209621993125,1.0585910652920962,-0.005670103092783707,2.8064146620847654,3.361970217640321,-0.5555555555555554
1982,1.0254868270332187,1.0289232531500572,-0.0034364261168384758,1.2829324169530356,1.5521191294387173,-0.2691867124856817
1983,1.0245131729667811,1.0280641466208476,-0.003550973654066425,1.311569301260023,1.4203894616265749,-0.10882016036655195
1984,1.022737686139748,1.027205040091638,-0.0044673539518900185,1.2142038946162657,1.4948453608247423,-0.28064146620847663
1985,1.0341924398625428,1.0420389461626574,-0.00784650630011452,1.8843069873997709,2.22794959908362,-0.3436426116838489
1986,1.026975945017182,1.0327605956471935,-0.005784650630011434,1.4375715922107672,1.6437571592210767,-0.20618556701030943
1987,1.031729667812142,1.0481099656357387,-0.016380297823596734,1.6036655211912945,2.1993127147766325,-0.595647193585338
1988,1.0467353951890033,1.0619129438717068,-0.01517754868270349,2.4284077892325313,3.104238258877434,-0.6758304696449029
1989,1.0424971363115692,1.0587056128293242,-0.016208476517755033,2.3940435280641466,2.9782359679266897,-0.5841924398625431
1990,1.0251431844215348,1.0276632302405497,-0.0025200458190148822,1.2485681557846506,1.7182130584192439,-0.46964490263459324
1991,1.0432416953035508,1.059049255441008,-0.01580756013745721,1.9702176403207332,3.0412371134020617,-1.0710194730813285
1992,1.033676975945017,1.0438717067583045,-0.010194730813287478,1.8442153493699884,2.290950744558992,-0.4467353951890034
1993,1.036254295532646,1.0413516609392897,-0.005097365406643739,2.0103092783505154,2.279495990836197,-0.2691867124856815
1994,1.0440435280641465,1.0598510882016037,-0.01580756013745721,2.2508591065292096,3.127147766323024,-0.8762886597938144
1995,1.0254295532646047,1.0349369988545245,-0.009507445589919783,1.3172966781214204,1.7812142038946164,-0.463917525773196
1996,1.0375715922107673,1.0422107674684995,-0.004639175257732164,1.8155784650630011,2.0217640320733103,-0.2061855670103092
1997,1.0415807560137456,1.0501145475372278,-0.008533791523482215,2.11340206185567,2.697594501718213,-0.5841924398625427
1998,1.0532646048109966,1.064146620847652,-0.010882016036655395,2.508591065292096,3.333333333333333,-0.8247422680412368
1999,1.038258877434135,1.0483390607101946,-0.010080183276059529,2.016036655211913,2.525773195876289,-0.5097365406643761
2000,1.0455899198167238,1.0459335624284076,-0.0003436426116838476,1.993127147766323,2.348224513172967,-0.35509736540664383
2001,1.0467926689576175,1.0445589919816722,0.0022336769759452313,2.1477663230240553,2.560137457044673,-0.41237113402061754
2002,1.095589919816724,1.1222794959908362,-0.026689576174112162,4.74799541809851,5.979381443298969,-1.2313860252004591
2003,1.063230240549828,1.0647193585337917,-0.0014891179839637836,3.2359679266895762,3.6712485681557845,-0.43528064146620826
2004,1.0710767468499427,1.0793814432989692,-0.008304696449026538,3.6483390607101946,4.421534936998855,-0.7731958762886602
2005,1.076918671248568,1.0950744558991983,-0.01815578465063017,3.797250859106529,4.810996563573883,-1.013745704467354
2006,1.083906071019473,1.1152348224513173,-0.031328751431844326,4.163802978235968,5.9335624284077895,-1.7697594501718212
2007,1.052233676975945,1.066093928980527,-0.013860252004581852,2.5715922107674687,3.688430698739977,-1.1168384879725082
2008,1.0513745704467354,1.054810996563574,-0.0034364261168384758,2.4914089347079043,3.0412371134020617,-0.5498281786941575
2009,1.0710194730813285,1.0855670103092783,-0.01454753722794977,3.699885452462772,4.604810996563574,-0.9049255441008026
2010,1.091237113402062,1.1131729667812142,-0.02193585337915227,4.501718213058419,5.756013745704467,-1.254295532646048
2011,1.0550400916380296,1.0658648339060708,-0.010824742268041199,2.806414662084765,3.579610538373425,-0.7731958762886602
2012,1.0514318442153492,1.0529209621993125,-0.0014891179839633395,2.7663230240549828,2.972508591065292,-0.20618556701030943
2013,1.0593928980526919,1.0683848797250861,-0.008991981672394234,2.9152348224513167,3.676975945017182,-0.7617411225658652
2014,1.0416380297823598,1.0530927835051547,-0.01145475372279492,1.9301260022909503,2.6403207331042386,-0.7101947308132883
2015,1.0497709049255441,1.0644329896907216,-0.014662084765177497,2.3940435280641466,3.155784650630011,-0.7617411225658643
2016,1.092840778923253,1.116093928980527,-0.023253150057273908,4.232531500572738,5.830469644902635,-1.5979381443298974
2017,1.0727376861397482,1.0872852233676977,-0.014547537227949547,3.642611683848797,4.656357388316151,-1.0137457044673535
2018,1.100057273768614,1.1219358533791524,-0.021878579610538296,5.0,5.899198167239405,-0.8991981672394047
