crop,year,obs_mean_suit,fao_mean_suit,obs_pct_ge2,fao_pct_ge2
Winter Barley,1979,1.004581901489118,1.0028636884306987,0.22909507445589922,0.286368843069874
Winter Barley,1980,1.002290950744559,1.0028636884306987,0.11454753722794961,0.22909507445589922
Winter Barley,1981,1.0057273768613975,1.0057273768613975,0.286368843069874,0.5154639175257731
Winter Barley,1982,1.0017182130584192,1.004581901489118,0.057273768613974804,0.3436426116838488
Winter Barley,1983,1.0103092783505154,1.0057273768613975,0.572737686139748,0.572737686139748
Winter Barley,1984,1.0074455899198167,1.0040091638029782,0.40091638029782356,0.40091638029782356
Winter Barley,1985,1.0143184421534936,1.0166093928980526,0.9163802978235969,1.0309278350515463
Winter Barley,1986,1.0,1.0028636884306987,0.0,0.286368843069874
Winter Barley,1987,1.0126002290950744,1.0572737686139748,0.6872852233676976,2.5773195876288657
Winter Barley,1988,1.0194730813287514,1.056701030927835,0.9736540664375716,2.520045819014891
Winter Barley,1989,1.024627720504009,1.072737686139748,1.4891179839633446,3.5509736540664374
Winter Barley,1990,1.004581901489118,1.0080183276059564,0.22909507445589922,0.6872852233676976
Winter Barley,1991,1.006872852233677,1.0572737686139748,0.286368843069874,2.9209621993127146
Winter Barley,1992,1.020045819014891,1.0418098510882017,1.145475372279496,2.348224513172967
Winter Barley,1993,1.011454753722795,1.0080183276059564,0.6300114547537228,0.6872852233676976
Winter Barley,1994,1.0126002290950744,1.0337915234822452,0.6872852233676976,1.8327605956471937
Winter Barley,1995,1.0040091638029782,1.0057273768613975,0.22909507445589922,0.5154639175257731
Winter Barley,1996,1.002290950744559,1.0011454753722795,0.11454753722794961,0.11454753722794961
Winter Barley,1997,1.0017182130584192,1.0326460481099657,0.11454753722794961,1.8900343642611683
Winter Barley,1998,1.0280641466208476,1.0463917525773196,1.6036655211912942,2.691867124856816
Winter Barley,1999,1.0074455899198167,1.0120274914089347,0.45819014891179843,0.6300114547537228
Winter Barley,2000,1.0063001145475372,1.024627720504009,0.22909507445589922,1.088201603665521
Winter Barley,2001,1.011454753722795,1.0074455899198167,0.6300114547537228,0.572737686139748
Winter Barley,2002,1.0721649484536082,1.1380297823596792,3.150057273768614,6.013745704467354
Winter Barley,2003,1.052119129438717,1.0624284077892325,2.691867124856816,3.722794959908362
Winter Barley,2004,1.0475372279495991,1.0859106529209621,2.691867124856816,4.925544100801833
Winter Barley,2005,1.0899198167239403,1.1191294387170676,4.352806414662084,5.841924398625429
Winter Barley,2006,1.0526918671248569,1.122565864833906,2.691867124856816,6.414662084765177
Winter Barley,2007,1.0194730813287514,1.0257731958762886,1.088201603665521,1.8327605956471937
Winter Barley,2008,1.0315005727376862,1.0441008018327607,1.6036655211912942,2.86368843069874
Winter Barley,2009,1.034364261168385,1.0721649484536082,1.8327605956471937,3.6655211912943875
Winter Barley,2010,1.0492554410080184,1.061282932416953,2.2336769759450172,3.0355097365406642
Winter Barley,2011,1.0492554410080184,1.0778923253150057,2.520045819014891,4.524627720504009
Winter Barley,2012,1.0183276059564719,1.0257731958762886,0.9736540664375716,1.8327605956471937
Winter Barley,2013,1.0143184421534936,1.0097365406643757,0.8018327605956471,0.8018327605956471
Winter Barley,2014,1.0400916380297824,1.0538373424971363,1.6609392898052693,2.290950744558992
Winter Barley,2015,1.0509736540664376,1.0985108820160367,2.520045819014891,5.097365406643757
Winter Barley,2016,1.0715922107674685,1.1156930126002291,3.150057273768614,5.899198167239404
Winter Barley,2017,1.072737686139748,1.11397479954181,3.493699885452463,5.555555555555555
Winter Barley,2018,1.1254295532646048,1.1546391752577319,5.2691867124856815,6.471935853379153
Spring Barley,1979,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1980,1.0005727376861397,1.0017182130584192,0.057273768613974804,0.11454753722794961
Spring Barley,1981,1.0131729667812142,1.0166093928980526,0.8018327605956471,1.145475372279496
Spring Barley,1982,1.002290950744559,1.0005727376861397,0.11454753722794961,0.057273768613974804
Spring Barley,1983,1.0011454753722795,1.0005727376861397,0.057273768613974804,0.057273768613974804
Spring Barley,1984,1.002290950744559,1.002290950744559,0.1718213058419244,0.1718213058419244
Spring Barley,1985,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1986,1.0011454753722795,1.0017182130584192,0.057273768613974804,0.11454753722794961
Spring Barley,1987,1.0011454753722795,1.0017182130584192,0.057273768613974804,0.057273768613974804
Spring Barley,1988,1.0097365406643757,1.0108820160366552,0.8018327605956471,0.8018327605956471
Spring Barley,1989,1.0028636884306987,1.0028636884306987,0.22909507445589922,0.22909507445589922
Spring Barley,1990,1.004581901489118,1.0034364261168385,0.22909507445589922,0.22909507445589922
Spring Barley,1991,1.0126002290950744,1.0148911798396334,0.6300114547537228,0.859106529209622
Spring Barley,1992,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1993,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Barley,1994,1.0034364261168385,1.0057273768613975,0.22909507445589922,0.286368843069874
Spring Barley,1995,1.0011454753722795,1.002290950744559,0.057273768613974804,0.11454753722794961
Spring Barley,1996,1.0028636884306987,1.0034364261168385,0.22909507445589922,0.22909507445589922
Spring Barley,1997,1.002290950744559,1.0028636884306987,0.1718213058419244,0.1718213058419244
Spring Barley,1998,1.0040091638029782,1.0057273768613975,0.22909507445589922,0.40091638029782356
Spring Barley,1999,1.004581901489118,1.0080183276059564,0.3436426116838488,0.45819014891179843
Spring Barley,2000,1.0131729667812142,1.0097365406643757,0.859106529209622,0.8018327605956471
Spring Barley,2001,1.0120274914089347,1.0103092783505154,0.859106529209622,0.7445589919816723
Spring Barley,2002,1.0171821305841924,1.0274914089347078,0.9163802978235969,1.2600229095074456
