crop,dy,class,Elevation,Slope,ΔALT,Baseline ASM,ΔASM
Winter Barley,0.0,Near-zero,3301.171875,21.43392562866211,-0.06300309839112961,177.0795433361286,31.406399794849676
Winter Barley,0.0,Near-zero,3370.774658203125,17.23331069946289,-0.02913456118110358,45.097581685932795,23.24895845460668
Winter Barley,0.0,Near-zero,3045.771484375,6.030933856964111,-0.15110026026621903,335.17542616659193,32.46905804239469
Winter Barley,0.0,Near-zero,2924.6748046875,9.228843688964844,-0.09374723895079451,243.6989932757866,42.12500771201471
Winter Barley,0.0,Near-zero,3067.9267578125,34.01847839355469,-0.022865305330253882,276.1369660771397,29.529065124037686
Winter Barley,0.0,Near-zero,3158.3466796875,33.00648498535156,0.02346965061479045,221.5482048890171,25.148743355288502
Winter Barley,0.0,Near-zero,3098.649658203125,35.20734786987305,0.08301236820334201,80.9004370644397,6.210629600226866
Winter Barley,0.0,Near-zero,3530.342041015625,42.175689697265625,0.0974266699903279,221.03128635982844,35.62457972107856
Winter Barley,0.0,Near-zero,3669.078125,49.039093017578125,0.049393786823170194,156.5073168998566,25.17776921296658
Winter Barley,0.0,Near-zero,3872.9794921875,42.68133544921875,-0.09488297085992659,160.70494403521894,31.315757120327987
Winter Barley,0.0,Near-zero,3746.510986328125,31.205307006835938,-0.058621218050032176,77.52828759467658,10.040676406148748
Winter Barley,0.0,Near-zero,3757.89794921875,27.183269500732422,-0.06079489903214308,74.86855232267843,17.59931561637471
Winter Barley,0.0,Near-zero,3921.1142578125,31.098751068115234,-0.025027494987224563,50.352322775727075,6.874395623495026
Winter Barley,0.0,Near-zero,3937.681640625,29.363296508789062,-0.07694475254168731,78.00111725547966,13.834029650376962
Winter Barley,0.0,Near-zero,3362.6201171875,21.43410873413086,-0.13329639377213987,198.9246713988304,24.401592411625927
Winter Barley,0.0,Near-zero,3372.40771484375,23.128902435302734,-0.025671924467268292,284.9240775174417,49.63558579861348
Winter Barley,0.0,Near-zero,3438.10400390625,29.42790985107422,-0.07621218782426098,312.074776566253,36.97275000978908
Winter Barley,0.0,Near-zero,3517.154296875,37.232154846191406,-0.09850379790225938,307.3812988325989,28.860343534002368
Winter Barley,0.0,Near-zero,3926.43212890625,46.14986038208008,-0.21712900377925992,200.57905014277438,7.9648286401511825
Winter Barley,0.0,Near-zero,4275.583984375,50.37995147705078,-0.26442675378177216,207.77805096527518,-18.62333529530065
Winter Barley,0.0,Near-zero,4026.68896484375,43.998130798339844,-0.28020805195096643,141.8149658895426,14.039193134507428
Winter Barley,0.0,Near-zero,3850.19091796875,35.39741516113281,-0.38286925937417116,146.79099364476903,-3.229367434435943
Winter Barley,0.0,Near-zero,3601.957275390625,22.114845275878906,-0.36879434903142005,160.46833369744428,10.40509851662162
Winter Barley,0.0,Near-zero,3414.054931640625,13.507450103759766,-0.24765069534218354,151.52422749100202,14.326916983106571
