crop,Negative,Near-zero,Positive
Dry Pea,0.8484162895927602,98.13348416289593,1.0180995475113122
Oat,2.0361990950226243,91.9683257918552,5.995475113122172
Silage Maize,0.6787330316742082,95.5316742081448,3.7895927601809953
Spring Barley,1.0180995475113122,97.00226244343891,1.9796380090497736
Spring Rape,3.506787330316742,87.89592760180996,8.597285067873303
Spring Wheat,1.0180995475113122,97.00226244343891,1.9796380090497736
White Potato,1.809954751131222,92.36425339366517,5.82579185520362
Winter Barley,2.48868778280543,91.91176470588235,5.599547511312218
Winter Rape,1.3009049773755657,98.47285067873304,0.22624434389140274
Winter Wheat,2.48868778280543,91.91176470588235,5.599547511312218
